2026-05-12 20:15:48,136 INFO    MainThread:2204126 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-05-12 20:15:48,137 INFO    MainThread:2204126 [wandb_setup.py:_flush():81] Configure stats pid to 2204126
2026-05-12 20:15:48,137 INFO    MainThread:2204126 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-12 20:15:48,137 INFO    MainThread:2204126 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /scratch200/tallilo/deep_learning_project/runs/0_high_lr_R/wandb/run-20260512_201547-0_high_lr_R/logs/debug.log
2026-05-12 20:15:48,137 INFO    MainThread:2204126 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /scratch200/tallilo/deep_learning_project/runs/0_high_lr_R/wandb/run-20260512_201547-0_high_lr_R/logs/debug-internal.log
2026-05-12 20:15:48,137 INFO    MainThread:2204126 [wandb_init.py:init():844] calling init triggers
2026-05-12 20:15:48,137 INFO    MainThread:2204126 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'experiment_id': '0_high_lr_R', 'lr': 0.0005, 'optimizer': 'adamw', 'weight_decay': 0.05, 'warmup_steps': 500, 'mask_prob': 0.15, 'span_length': 3, 'dropout': 0.1, 'l_org_weight': 0.1, 'l_pa_weight': 0.1, 'lora_dropout': 0.1, 'use_rslora': False, 'lora_r': 64, 'lora_alpha': 128, 'batch_size': 8, 'grad_accum': 4, 'epochs': 5, 'target_modules': ['query', 'key', 'value', 'dense', 'fc1', 'fc2', 'in_proj', 'x_proj', 'dt_proj', 'out_proj'], '_wandb': {}}
2026-05-12 20:15:48,137 INFO    MainThread:2204126 [wandb_init.py:init():892] starting backend
2026-05-12 20:16:06,456 INFO    MainThread:2204126 [wandb_init.py:init():895] sending inform_init request
2026-05-12 20:16:06,475 INFO    MainThread:2204126 [wandb_init.py:init():903] backend started and connected
2026-05-12 20:16:06,477 INFO    MainThread:2204126 [wandb_init.py:init():973] updated telemetry
2026-05-12 20:16:06,478 INFO    MainThread:2204126 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-05-12 20:16:10,888 INFO    MainThread:2204126 [wandb_init.py:init():1042] starting run threads in backend
2026-05-12 20:16:12,056 INFO    MainThread:2204126 [wandb_run.py:_console_start():2524] atexit reg
2026-05-12 20:16:12,056 INFO    MainThread:2204126 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-05-12 20:16:12,056 INFO    MainThread:2204126 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-05-12 20:16:12,056 INFO    MainThread:2204126 [wandb_run.py:_redirect():2465] Redirects installed.
2026-05-12 20:16:12,072 INFO    MainThread:2204126 [wandb_init.py:init():1082] run started, returning control to user process
